Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83733831;20170417;20170604;509,77;
2621;83733831;20170410;20170507;214,64;
2621;83733831;20170410;20170514;375,62;
2621;83733831;20170410;20170521;643,92;
2621;83733831;20170410;20170528;939,05;
2621;83733831;20170410;20170604;509,77;
2621;83733831;20170403;20170507;456,11;
2621;83733831;20170403;20170514;456,11;
2621;83733831;20170403;20170521;536,6;
2621;83733831;20170403;20170528;804,9;
2621;83733831;20170403;20170604;429,28;
2621;83733831;20170327;20170507;456,11;
2621;83733831;20170327;20170514;456,11;
2621;83733831;20170327;20170521;536,6;
2621;83733831;20170327;20170528;804,9;
2621;83733831;20170327;20170604;429,28;
2621;83733831;20170320;20170507;456,11;
2621;83733831;20170320;20170514;456,11;
2621;83733831;20170320;20170521;536,6;
2621;83733831;20170320;20170528;804,9;
2621;83733831;20170320;20170604;429,28;
2621;83733831;20170313;20170507;456,11;
2621;83733831;20170313;20170514;456,11;
2621;83733831;20170313;20170521;536,6;
2621;83733831;20170313;20170528;804,9;
2621;83733831;20170313;20170604;429,28;
2621;83733831;20170306;20170507;456,11;
2621;83733831;20170306;20170514;456,11;
2621;83733831;20170306;20170521;536,6;
2621;83733831;20170306;20170528;804,9;
2621;83733831;20170306;20170604;429,28;
2621;83733831;20170227;20170507;456,11;
2621;83733831;20170227;20170514;456,11;
2621;83733831;20170227;20170521;536,6;
2621;83733831;20170227;20170528;804,9;
2621;83733831;20170227;20170604;429,28;
2621;83733831;20170220;20170507;456,11;
2621;83733831;20170220;20170514;456,11;
2621;83733831;20170220;20170521;536,6;
2621;83733831;20170220;20170528;804,9;
2621;83733831;20170220;20170604;429,28;
2621;83733831;20170116;20170122;42,6;
2621;83733831;20170116;20170129;282,9;
2621;83733831;20170116;20170205;232,08;
2621;83733831;20170116;20170507;371,11;
2621;83733831;20170116;20170514;371,11;
2621;83733831;20170116;20170521;436,6;
2621;83733831;20170116;20170528;654,9;
2621;83733831;20170116;20170604;349,28;
2621;83735154;20170116;20170226;270,132;
2621;83735154;20170116;20170305;567,228;
2621;83735154;20170116;20170312;338,907;
2621;83735154;20170116;20170319;398,714;
2621;83735154;20170116;20170326;598,072;
2621;83735154;20170116;20170402;469,776;
2621;83732414;20170417;20170507;0;
2621;83732414;20170417;20170514;0;
2621;83732414;20170417;20170521;0;
2621;83732414;20170417;20170528;0;
2621;83732414;20170417;20170604;0;
2621;83732414;20170410;20170507;0;
2621;83732414;20170410;20170514;0;
2621;83732414;20170410;20170521;0;
2621;83732414;20170410;20170528;0;
2621;83732414;20170410;20170604;0;
2621;83732414;20170403;20170507;0;
2621;83732414;20170403;20170514;0;
2621;83732414;20170403;20170521;0;
2621;83732414;20170403;20170528;0;
2621;83732414;20170403;20170604;0;
2621;83732414;20170327;20170507;0;
2621;83732414;20170327;20170514;0;
2621;83732414;20170327;20170521;0;
2621;83732414;20170327;20170528;0;
2621;83732414;20170327;20170604;0;
2621;83732414;20170320;20170507;0;
2621;83732414;20170320;20170514;0;
2621;83732414;20170320;20170521;0;
2621;83732414;20170320;20170528;0;
2621;83732414;20170320;20170604;0;
2621;83732414;20170313;20170507;0;
2621;83732414;20170313;20170514;0;
2621;83732414;20170313;20170521;0;
2621;83732414;20170313;20170528;0;
2621;83732414;20170313;20170604;0;
2621;83732414;20170306;20170507;0;
2621;83732414;20170306;20170514;0;
2621;83732414;20170306;20170521;0;
2621;83732414;20170306;20170528;0;
2621;83732414;20170306;20170604;0;
2621;83732414;20170227;20170507;0;
2621;83732414;20170227;20170514;0;
2621;83732414;20170227;20170521;0;
2621;83732414;20170227;20170528;0;
2621;83732414;20170227;20170604;0;
2621;83732414;20170220;20170507;0;
2621;83732414;20170220;20170514;0;
2621;83732414;20170220;20170521;0;
2621;83732414;20170220;20170528;0;
2621;83732414;20170220;20170604;0;
2621;83732414;20170116;20170122;232,685;
2621;83732414;20170116;20170129;110,796;
2621;83732414;20170116;20170205;726,156;
2621;83732414;20170116;20170212;733,482;
2621;83732414;20170116;20170219;547,971;
2621;83732414;20170116;20170507;0;
2621;83732414;20170116;20170514;0;
2621;83732414;20170116;20170521;0;
2621;83732414;20170116;20170528;0;
2621;83732414;20170116;20170604;0;
2621;83734836;20170417;20170423;660,45;
2621;83734836;20170417;20170430;377,4;
2621;83734836;20170417;20170507;133,92;
2621;83734836;20170417;20170514;234,36;
2621;83734836;20170417;20170521;401,76;
2621;83734836;20170417;20170528;585,9;
2621;83734836;20170417;20170604;377,18;
2621;83734836;20170417;20170611;251,26;
2621;83734836;20170417;20170618;413,84;
2621;83734836;20170417;20170625;576,42;
2621;83734836;20170417;20170702;177,36;
2621;83734836;20170410;20170416;452,88;
2621;83734836;20170410;20170423;660,45;
2621;83734836;20170410;20170430;377,4;
2621;83734836;20170410;20170507;133,92;
2621;83734836;20170410;20170514;234,36;
2621;83734836;20170410;20170521;401,76;
2621;83734836;20170410;20170528;585,9;
2621;83734836;20170410;20170604;377,18;
2621;83734836;20170410;20170611;251,26;
2621;83734836;20170410;20170618;413,84;
2621;83734836;20170410;20170625;576,42;
2621;83734836;20170410;20170702;185,86;
2621;83734836;20170410;20170709;59,5;
2621;83734836;20170410;20170716;102;
2621;83734836;20170410;20170723;148,75;
2621;83734836;20170410;20170730;80,75;
2621;83734836;20170410;20170806;29,68;
2621;83734836;20170410;20170813;5,32;
2621;83734836;20170410;20170820;9,12;
2621;83734836;20170410;20170827;13,3;
2621;83734836;20170410;20170903;24,388;
2621;83734836;20170410;20170910;54,923;
2621;83734836;20170410;20170917;54,923;
2621;83734836;20170410;20170924;54,923;
2621;83734836;20170410;20171001;54,923;
2621;83734836;20170410;20171008;139,846;
2621;83734836;20170410;20171015;139,846;
2621;83734836;20170410;20171022;139,846;
2621;83734836;20170410;20171029;139,846;
2621;83734836;20170410;20171105;50,462;
2621;83734836;20170410;20171112;5,77;
2621;83734836;20170410;20171119;5,769;
2621;83734836;20170410;20171126;5,769;
2621;83734836;20170410;20171203;41,769;
2621;83734836;20170410;20171210;113,77;
2621;83734836;20170410;20171217;113,769;
2621;83734836;20170410;20171224;113,769;
2621;83734836;20170410;20171231;113,769;
2621;83734836;20170403;20170409;377,4;
2621;83734836;20170403;20170416;415,14;
2621;83734836;20170403;20170423;377,4;
2621;83734836;20170403;20170430;566,1;
2621;83734836;20170403;20170507;284,58;
2621;83734836;20170403;20170514;284,58;
2621;83734836;20170403;20170521;334,8;
2621;83734836;20170403;20170528;502,2;
2621;83734836;20170403;20170604;519,1;
2621;83734836;20170403;20170611;251,26;
2621;83734836;20170403;20170618;295,6;
2621;83734836;20170403;20170625;443,4;
2621;83734836;20170403;20170702;252,826;
2621;83734836;20170403;20170709;98,077;
2621;83734836;20170403;20170716;98,077;
2621;83734836;20170403;20170723;98,077;
2621;83734836;20170403;20170730;98,077;
2621;83734836;20170403;20170806;23,383;
2621;83734836;20170403;20170813;8,445;
2621;83734836;20170403;20170820;8,444;
2621;83734836;20170403;20170827;8,444;
2621;83734836;20170403;20170903;23,938;
2621;83734836;20170403;20170910;54,923;
2621;83734836;20170403;20170917;54,923;
2621;83734836;20170403;20170924;54,923;
2621;83734836;20170403;20171001;54,923;
2621;83734836;20170403;20171008;139,846;
2621;83734836;20170403;20171015;139,846;
2621;83734836;20170403;20171022;139,846;
2621;83734836;20170403;20171029;139,846;
2621;83734836;20170403;20171105;50,462;
2621;83734836;20170403;20171112;5,77;
2621;83734836;20170403;20171119;5,769;
2621;83734836;20170403;20171126;5,769;
2621;83734836;20170403;20171203;41,77;
2621;83734836;20170403;20171210;113,769;
2621;83734836;20170403;20171217;113,769;
2621;83734836;20170403;20171224;113,769;
2621;83734836;20170403;20171231;113,769;
2621;83734836;20170327;20170402;153,845;
2621;83734836;20170327;20170409;377,613;
2621;83734836;20170327;20170416;415,374;
2621;83734836;20170327;20170423;377,613;
2621;83734836;20170327;20170430;566,42;
2621;83734836;20170327;20170507;284,75;
2621;83734836;20170327;20170514;284,75;
2621;83734836;20170327;20170521;335;
2621;83734836;20170327;20170528;502,5;
2621;83734836;20170327;20170604;519,43;
2621;83734836;20170327;20170611;251,43;
2621;83734836;20170327;20170618;295,8;
2621;83734836;20170327;20170625;443,7;
2621;83734836;20170327;20170702;253,024;
2621;83734836;20170327;20170709;98,308;
2621;83734836;20170327;20170716;98,308;
2621;83734836;20170327;20170723;98,308;
2621;83734836;20170327;20170730;98,308;
2621;83734836;20170327;20170806;23,421;
2621;83734836;20170327;20170813;8,445;
2621;83734836;20170327;20170820;8,444;
2621;83734836;20170327;20170827;8,444;
2621;83734836;20170327;20170903;24,015;
2621;83734836;20170327;20170910;55,154;
2621;83734836;20170327;20170917;55,153;
2621;83734836;20170327;20170924;55,154;
2621;83734836;20170327;20171001;55,154;
2621;83734836;20170327;20171008;140,077;
2621;83734836;20170327;20171015;140,076;
2621;83734836;20170327;20171022;140,077;
2621;83734836;20170327;20171029;140,077;
2621;83734836;20170327;20171105;50,693;
2621;83734836;20170327;20171112;6;
2621;83734836;20170327;20171119;6;
2621;83734836;20170327;20171126;6;
2621;83734836;20170327;20171203;42,001;
2621;83734836;20170327;20171210;114;
2621;83734836;20170327;20171217;113,999;
2621;83734836;20170327;20171224;114;
2621;83734836;20170327;20171231;114;
2621;83734836;20170320;20170326;-65,9;
2621;83734836;20170320;20170402;100,621;
2621;83734836;20170320;20170409;370,286;
2621;83734836;20170320;20170416;411,348;
2621;83734836;20170320;20170423;370,359;
2621;83734836;20170320;20170430;576,971;
2621;83734836;20170320;20170507;284,75;
2621;83734836;20170320;20170514;284,75;
2621;83734836;20170320;20170521;335;
2621;83734836;20170320;20170528;502,5;
2621;83734836;20170320;20170604;519,43;
2621;83734836;20170320;20170611;251,43;
2621;83734836;20170320;20170618;295,8;
2621;83734836;20170320;20170625;443,7;
2621;83734836;20170320;20170702;253,024;
2621;83734836;20170320;20170709;98,308;
2621;83734836;20170320;20170716;98,308;
2621;83734836;20170320;20170723;98,308;
2621;83734836;20170320;20170730;98,308;
2621;83734836;20170320;20170806;23,421;
2621;83734836;20170320;20170813;8,445;
2621;83734836;20170320;20170820;8,444;
2621;83734836;20170320;20170827;8,444;
2621;83734836;20170320;20170903;24,015;
2621;83734836;20170320;20170910;55,154;
2621;83734836;20170320;20170917;55,153;
2621;83734836;20170320;20170924;55,154;
2621;83734836;20170320;20171001;55,154;
2621;83734836;20170320;20171008;140,077;
2621;83734836;20170320;20171015;140,076;
2621;83734836;20170320;20171022;140,077;
2621;83734836;20170320;20171029;140,077;
2621;83734836;20170320;20171105;50,693;
2621;83734836;20170320;20171112;6;
2621;83734836;20170320;20171119;6;
2621;83734836;20170320;20171126;6;
2621;83734836;20170320;20171203;42,001;
2621;83734836;20170320;20171210;114;
2621;83734836;20170320;20171217;113,999;
2621;83734836;20170320;20171224;114;
2621;83734836;20170320;20171231;114;
2621;83734836;20170313;20170319;245,714;
2621;83734836;20170313;20170326;368,572;
2621;83734836;20170313;20170402;108,924;
2621;83734836;20170313;20170409;260,566;
2621;83734836;20170313;20170416;287,055;
2621;83734836;20170313;20170423;260,574;
2621;83734836;20170313;20170430;393,158;
2621;83734836;20170313;20170507;36,65;
2621;83734836;20170313;20170514;46,65;
2621;83734836;20170313;20170521;39;
2621;83734836;20170313;20170528;13,5;
2621;83734836;20170313;20170604;144,828;
2621;83734836;20170313;20170611;226,666;
2621;83734836;20170313;20170618;263,809;
2621;83734836;20170313;20170625;390,69;
2621;83734836;20170313;20170702;227,731;
2621;83734836;20170313;20170709;98,308;
2621;83734836;20170313;20170716;98,308;
2621;83734836;20170313;20170723;98,308;
2621;83734836;20170313;20170730;98,308;
2621;83734836;20170313;20170806;23,421;
2621;83734836;20170313;20170813;8,445;
2621;83734836;20170313;20170820;8,444;
2621;83734836;20170313;20170827;8,444;
2621;83734836;20170313;20170903;24,015;
2621;83734836;20170313;20170910;55,154;
2621;83734836;20170313;20170917;55,153;
2621;83734836;20170313;20170924;55,154;
2621;83734836;20170313;20171001;55,154;
2621;83734836;20170313;20171008;140,077;
2621;83734836;20170313;20171015;140,076;
2621;83734836;20170313;20171022;140,077;
2621;83734836;20170313;20171029;140,077;
2621;83734836;20170313;20171105;19,924;
2621;83734836;20170313;20171112;-40,154;
2621;83734836;20170313;20171119;-40,154;
2621;83734836;20170313;20171126;-40,154;
2621;83734836;20170313;20171203;11,232;
2621;83734836;20170313;20171210;114;
2621;83734836;20170313;20171217;113,999;
2621;83734836;20170313;20171224;114;
2621;83734836;20170313;20171231;114;
2621;83734836;20170306;20170312;2,99;
2621;83734836;20170306;20170319;245,714;
2621;83734836;20170306;20170326;368,572;
2621;83734836;20170306;20170402;108,924;
2621;83734836;20170306;20170409;260,566;
2621;83734836;20170306;20170416;287,055;
2621;83734836;20170306;20170423;260,574;
2621;83734836;20170306;20170430;393,158;
2621;83734836;20170306;20170507;36,65;
2621;83734836;20170306;20170514;46,65;
2621;83734836;20170306;20170521;39;
2621;83734836;20170306;20170528;13,5;
2621;83734836;20170306;20170604;144,828;
2621;83734836;20170306;20170611;226,666;
2621;83734836;20170306;20170618;263,809;
2621;83734836;20170306;20170625;390,69;
2621;83734836;20170306;20170702;227,731;
2621;83734836;20170306;20170709;98,308;
2621;83734836;20170306;20170716;98,308;
2621;83734836;20170306;20170723;98,308;
2621;83734836;20170306;20170730;98,308;
2621;83734836;20170306;20170806;23,421;
2621;83734836;20170306;20170813;8,445;
2621;83734836;20170306;20170820;8,444;
2621;83734836;20170306;20170827;8,444;
2621;83734836;20170306;20170903;24,014;
2621;83734836;20170306;20170910;55,154;
2621;83734836;20170306;20170917;55,154;
2621;83734836;20170306;20170924;55,154;
2621;83734836;20170306;20171001;55,154;
2621;83734836;20170306;20171008;140,077;
2621;83734836;20170306;20171015;140,077;
2621;83734836;20170306;20171022;140,077;
2621;83734836;20170306;20171029;140,077;
2621;83734836;20170306;20171105;19,923;
2621;83734836;20170306;20171112;-40,154;
2621;83734836;20170306;20171119;-40,154;
2621;83734836;20170306;20171126;-40,154;
2621;83734836;20170306;20171203;11,231;
2621;83734836;20170306;20171210;114;
2621;83734836;20170306;20171217;114;
2621;83734836;20170306;20171224;114;
2621;83734836;20170306;20171231;114;
2621;83734836;20170227;20170305;225,997;
2621;83734836;20170227;20170312;1,99;
2621;83734836;20170227;20170319;245,714;
2621;83734836;20170227;20170326;308,572;
2621;83734836;20170227;20170402;269,976;
2621;83734836;20170227;20170409;260,566;
2621;83734836;20170227;20170416;287,055;
2621;83734836;20170227;20170423;260,574;
2621;83734836;20170227;20170430;393,158;
2621;83734836;20170227;20170507;-75,193;
2621;83734836;20170227;20170514;-75,193;
2621;83734836;20170227;20170521;-90,527;
2621;83734836;20170227;20170528;-142,682;
2621;83734836;20170227;20170604;144,828;
2621;83734836;20170227;20170611;226,666;
2621;83734836;20170227;20170618;263,809;
2621;83734836;20170227;20170625;390,69;
2621;83734836;20170227;20170702;227,731;
2621;83734836;20170227;20170709;98,308;
2621;83734836;20170227;20170716;98,308;
2621;83734836;20170227;20170723;98,308;
2621;83734836;20170227;20170730;98,308;
2621;83734836;20170227;20170806;23,421;
2621;83734836;20170227;20170813;8,445;
2621;83734836;20170227;20170820;8,444;
2621;83734836;20170227;20170827;8,444;
2621;83734836;20170227;20170903;24,014;
2621;83734836;20170227;20170910;55,154;
2621;83734836;20170227;20170917;55,154;
2621;83734836;20170227;20170924;55,154;
2621;83734836;20170227;20171001;55,154;
2621;83734836;20170227;20171008;140,077;
2621;83734836;20170227;20171015;140,077;
2621;83734836;20170227;20171022;140,077;
2621;83734836;20170227;20171029;140,077;
2621;83734836;20170227;20171105;19,923;
2621;83734836;20170227;20171112;-40,154;
2621;83734836;20170227;20171119;-40,154;
2621;83734836;20170227;20171126;-40,154;
2621;83734836;20170227;20171203;11,231;
2621;83734836;20170227;20171210;114;
2621;83734836;20170227;20171217;114;
2621;83734836;20170227;20171224;114;
2621;83734836;20170227;20171231;114;
2621;83734836;20170220;20170226;6624,696;
2621;83734836;20170220;20170305;535,487;
2621;83734836;20170220;20170312;318,847;
2621;83734836;20170220;20170319;375,114;
2621;83734836;20170220;20170326;562,672;
2621;83734836;20170220;20170402;473,416;
2621;83734836;20170220;20170409;430,366;
2621;83734836;20170220;20170416;473,835;
2621;83734836;20170220;20170423;430,374;
2621;83734836;20170220;20170430;647,858;
2621;83734836;20170220;20170507;68,797;
2621;83734836;20170220;20170514;68,797;
2621;83734836;20170220;20170521;78,873;
2621;83734836;20170220;20170528;111,418;
2621;83734836;20170220;20170604;424,508;
2621;83734836;20170220;20170611;370,826;
2621;83734836;20170220;20170618;433,409;
2621;83734836;20170220;20170625;645,09;
2621;83734836;20170220;20170702;396,025;
2621;83734836;20170220;20170709;294,001;
2621;83734836;20170220;20170716;294,001;
2621;83734836;20170220;20170723;294,001;
2621;83734836;20170220;20170730;294,001;
2621;83734836;20170220;20170806;212,889;
2621;83734836;20170220;20170813;196,668;
2621;83734836;20170220;20170820;196,668;
2621;83734836;20170220;20170827;196,668;
2621;83734836;20170220;20170903;214,794;
2621;83734836;20170220;20170910;251,077;
2621;83734836;20170220;20170917;251,078;
2621;83734836;20170220;20170924;251,078;
2621;83734836;20170220;20171001;251,078;
2621;83734836;20170220;20171008;335,77;
2621;83734836;20170220;20171015;335,77;
2621;83734836;20170220;20171022;335,77;
2621;83734836;20170220;20171029;335,77;
2621;83734836;20170220;20171105;215,76;
2621;83734836;20170220;20171112;155,773;
2621;83734836;20170220;20171119;155,773;
2621;83734836;20170220;20171126;155,773;
2621;83734836;20170220;20171203;207,069;
2621;83734836;20170220;20171210;309,693;
2621;83734836;20170220;20171217;309,693;
2621;83734836;20170220;20171224;309,693;
2621;83734836;20170220;20171231;309,693;
2621;83734836;20170116;20170409;377,009;
2621;83734836;20170116;20170416;414,71;
2621;83734836;20170116;20170423;377,01;
2621;83734836;20170116;20170430;565,514;
2621;83734836;20170116;20170507;246,84;
2621;83734836;20170116;20170514;246,84;
2621;83734836;20170116;20170521;290,4;
2621;83734836;20170116;20170528;435,6;
2621;83734836;20170116;20170604;566,224;
2621;83734836;20170116;20170611;333,903;
2621;83734836;20170116;20170618;392,828;
2621;83734836;20170116;20170625;589,242;
2621;83734836;20170116;20170702;373,376;
2621;83734836;20170116;20170709;354,693;
2621;83734836;20170116;20170716;354,693;
2621;83734836;20170116;20170723;354,693;
2621;83734836;20170116;20170730;354,693;
2621;83734836;20170116;20170806;307,079;
2621;83734836;20170116;20170813;297,556;
2621;83734836;20170116;20170820;297,557;
2621;83734836;20170116;20170827;297,556;
2621;83734836;20170116;20170903;315,518;
2621;83734836;20170116;20170910;351,462;
2621;83734836;20170116;20170917;351,462;
2621;83734836;20170116;20170924;351,462;
2621;83734836;20170116;20171001;351,462;
2621;83734836;20170116;20171008;425,77;
2621;83734836;20170116;20171015;425,77;
2621;83734836;20170116;20171022;425,77;
2621;83734836;20170116;20171029;425,77;
2621;83734836;20170116;20171105;386,684;
2621;83734836;20170116;20171112;367,157;
2621;83734836;20170116;20171119;367,157;
2621;83734836;20170116;20171126;367,157;
2621;83734836;20170116;20171203;378,917;
2621;83734836;20170116;20171210;402,462;
2621;83734836;20170116;20171217;402,462;
2621;83734836;20170116;20171224;402,462;
2621;83734836;20170116;20171231;402,462;
2621;83732413;20170327;20170402;0;
2621;83732413;20170227;20170305;0;
2621;83732413;20170220;20170226;0;
2621;83732413;20170220;20170305;0;
2621;83732413;20170116;20170122;3072,338;
2621;83732413;20170116;20170129;4156,838;
2621;83732413;20170116;20170205;5750,422;
2621;83732413;20170116;20170212;3471,739;
2621;83732413;20170116;20170219;3394,783;
2621;83732413;20170116;20170226;0;
2621;83732413;20170116;20170305;0;
2621;83732413;20170116;20170312;0;
2621;83732413;20170116;20170319;0;
2621;83732413;20170116;20170326;0;
2621;83732413;20170116;20170402;0;
2621;83732413;20170116;20170409;0;
2621;83732413;20170116;20170416;0;
2621;83732413;20170116;20170423;0;
2621;83732413;20170116;20170430;0;
2621;83732413;20170116;20170507;0;
2621;83732413;20170116;20170514;0;
2621;83732413;20170116;20170521;0;
2621;83732413;20170116;20170528;0;
2621;83732413;20170116;20170604;0;
2621;83732413;20170116;20170611;0;
2621;83732413;20170116;20170618;0;
2621;83732413;20170116;20170625;0;
2621;83732413;20170116;20170702;0;
2621;83732413;20170116;20170709;0;
2621;83732413;20170116;20170716;0;
2621;83732413;20170116;20170723;0;
2621;83732413;20170116;20170730;0;
2621;83732413;20170116;20170806;0;
2621;83732413;20170116;20170813;0;
2621;83732413;20170116;20170820;0;
2621;83732413;20170116;20170827;0;
2621;83732413;20170116;20170903;0;
2621;83732413;20170116;20170910;0;
2621;83732413;20170116;20170917;0;
2621;83732413;20170116;20170924;0;
2621;83732413;20170116;20171001;0;
2621;83732413;20170116;20171008;0;
2621;83732413;20170116;20171015;0;
2621;83732413;20170116;20171022;0;
2621;83732413;20170116;20171029;0;
2621;83732413;20170116;20171105;0;
2621;83732413;20170116;20171112;0;
2621;83732413;20170116;20171119;0;
2621;83732413;20170116;20171126;0;
2621;83732413;20170116;20171203;0;
2621;83732413;20170116;20171210;0;
2621;83732413;20170116;20171217;0;
2621;83732413;20170116;20171224;0;
2621;83732413;20170116;20171231;0;
2621;83735153;20170417;20170423;0;
2621;83735153;20170417;20170430;0;
2621;83735153;20170417;20170507;0;
2621;83735153;20170417;20170514;0;
2621;83735153;20170417;20170521;0;
2621;83735153;20170417;20170528;0;
2621;83735153;20170417;20170604;0;
2621;83735153;20170417;20170611;0;
2621;83735153;20170417;20170618;0;
2621;83735153;20170417;20170625;0;
2621;83735153;20170417;20170702;0;
2621;83735153;20170410;20170416;0;
2621;83735153;20170410;20170423;0;
2621;83735153;20170410;20170430;0;
2621;83735153;20170410;20170507;0;
2621;83735153;20170410;20170514;0;
2621;83735153;20170410;20170521;0;
2621;83735153;20170410;20170528;0;
2621;83735153;20170410;20170604;0;
2621;83735153;20170410;20170611;0;
2621;83735153;20170410;20170618;0;
2621;83735153;20170410;20170625;0;
2621;83735153;20170410;20170702;0;
2621;83735153;20170410;20170709;0;
2621;83735153;20170410;20170716;0;
2621;83735153;20170410;20170723;0;
2621;83735153;20170410;20170730;0;
2621;83735153;20170410;20170806;0;
2621;83735153;20170410;20170813;0;
2621;83735153;20170410;20170820;0;
2621;83735153;20170410;20170827;0;
2621;83735153;20170410;20170903;0;
2621;83735153;20170410;20170910;0;
2621;83735153;20170410;20170917;0;
2621;83735153;20170410;20170924;0;
2621;83735153;20170410;20171001;0;
2621;83735153;20170410;20171008;0;
2621;83735153;20170410;20171015;0;
2621;83735153;20170410;20171022;0;
2621;83735153;20170410;20171029;0;
2621;83735153;20170410;20171105;0;
2621;83735153;20170410;20171112;0;
2621;83735153;20170410;20171119;0;
2621;83735153;20170410;20171126;0;
2621;83735153;20170410;20171203;0;
2621;83735153;20170410;20171210;0;
2621;83735153;20170410;20171217;0;
2621;83735153;20170410;20171224;0;
2621;83735153;20170410;20171231;0;
2621;83735153;20170403;20170409;0;
2621;83735153;20170403;20170416;0;
2621;83735153;20170403;20170423;0;
2621;83735153;20170403;20170430;0;
2621;83735153;20170403;20170507;0;
2621;83735153;20170403;20170514;0;
2621;83735153;20170403;20170521;0;
2621;83735153;20170403;20170528;0;
2621;83735153;20170403;20170604;0;
2621;83735153;20170403;20170611;0;
2621;83735153;20170403;20170618;0;
2621;83735153;20170403;20170625;0;
2621;83735153;20170403;20170702;0;
2621;83735153;20170403;20170709;0;
2621;83735153;20170403;20170716;0;
2621;83735153;20170403;20170723;0;
2621;83735153;20170403;20170730;0;
2621;83735153;20170403;20170806;0;
2621;83735153;20170403;20170813;0;
2621;83735153;20170403;20170820;0;
2621;83735153;20170403;20170827;0;
2621;83735153;20170403;20170903;0;
2621;83735153;20170403;20170910;0;
2621;83735153;20170403;20170917;0;
2621;83735153;20170403;20170924;0;
2621;83735153;20170403;20171001;0;
2621;83735153;20170403;20171008;0;
2621;83735153;20170403;20171015;0;
2621;83735153;20170403;20171022;0;
2621;83735153;20170403;20171029;0;
2621;83735153;20170403;20171105;0;
2621;83735153;20170403;20171112;0;
2621;83735153;20170403;20171119;0;
2621;83735153;20170403;20171126;0;
2621;83735153;20170403;20171203;0;
2621;83735153;20170403;20171210;0;
2621;83735153;20170403;20171217;0;
2621;83735153;20170403;20171224;0;
2621;83735153;20170403;20171231;0;
2621;83735153;20170327;20170402;0;
2621;83735153;20170327;20170409;0;
2621;83735153;20170327;20170416;0;
2621;83735153;20170327;20170423;0;
2621;83735153;20170327;20170430;0;
2621;83735153;20170327;20170507;0;
2621;83735153;20170327;20170514;0;
2621;83735153;20170327;20170521;0;
2621;83735153;20170327;20170528;0;
2621;83735153;20170327;20170604;0;
2621;83735153;20170327;20170611;0;
2621;83735153;20170327;20170618;0;
2621;83735153;20170327;20170625;0;
2621;83735153;20170327;20170702;0;
2621;83735153;20170327;20170709;0;
2621;83735153;20170327;20170716;0;
2621;83735153;20170327;20170723;0;
2621;83735153;20170327;20170730;0;
2621;83735153;20170327;20170806;0;
2621;83735153;20170327;20170813;0;
2621;83735153;20170327;20170820;0;
2621;83735153;20170327;20170827;0;
2621;83735153;20170327;20170903;0;
2621;83735153;20170327;20170910;0;
2621;83735153;20170327;20170917;0;
2621;83735153;20170327;20170924;0;
2621;83735153;20170327;20171001;0;
2621;83735153;20170327;20171008;0;
2621;83735153;20170327;20171015;0;
2621;83735153;20170327;20171022;0;
2621;83735153;20170327;20171029;0;
2621;83735153;20170327;20171105;0;
2621;83735153;20170327;20171112;0;
2621;83735153;20170327;20171119;0;
2621;83735153;20170327;20171126;0;
2621;83735153;20170327;20171203;0;
2621;83735153;20170327;20171210;0;
2621;83735153;20170327;20171217;0;
2621;83735153;20170327;20171224;0;
2621;83735153;20170327;20171231;0;
2621;83735153;20170320;20170326;0;
2621;83735153;20170320;20170402;0;
2621;83735153;20170320;20170409;0;
2621;83735153;20170320;20170416;0;
2621;83735153;20170320;20170423;0;
2621;83735153;20170320;20170430;0;
2621;83735153;20170320;20170507;0;
2621;83735153;20170320;20170514;0;
2621;83735153;20170320;20170521;0;
2621;83735153;20170320;20170528;0;
2621;83735153;20170320;20170604;0;
2621;83735153;20170320;20170611;0;
2621;83735153;20170320;20170618;0;
2621;83735153;20170320;20170625;0;
2621;83735153;20170320;20170702;0;
2621;83735153;20170320;20170709;0;
2621;83735153;20170320;20170716;0;
2621;83735153;20170320;20170723;0;
2621;83735153;20170320;20170730;0;
2621;83735153;20170320;20170806;0;
2621;83735153;20170320;20170813;0;
2621;83735153;20170320;20170820;0;
2621;83735153;20170320;20170827;0;
2621;83735153;20170320;20170903;0;
2621;83735153;20170320;20170910;0;
2621;83735153;20170320;20170917;0;
2621;83735153;20170320;20170924;0;
2621;83735153;20170320;20171001;0;
2621;83735153;20170320;20171008;0;
2621;83735153;20170320;20171015;0;
2621;83735153;20170320;20171022;0;
2621;83735153;20170320;20171029;0;
2621;83735153;20170320;20171105;0;
2621;83735153;20170320;20171112;0;
2621;83735153;20170320;20171119;0;
2621;83735153;20170320;20171126;0;
2621;83735153;20170320;20171203;0;
2621;83735153;20170320;20171210;0;
2621;83735153;20170320;20171217;0;
2621;83735153;20170320;20171224;0;
2621;83735153;20170320;20171231;0;
2621;83735153;20170313;20170319;0;
2621;83735153;20170313;20170326;0;
2621;83735153;20170313;20170402;0;
2621;83735153;20170313;20170409;0;
2621;83735153;20170313;20170416;0;
2621;83735153;20170313;20170423;0;
2621;83735153;20170313;20170430;0;
2621;83735153;20170313;20170507;0;
2621;83735153;20170313;20170514;0;
2621;83735153;20170313;20170521;0;
2621;83735153;20170313;20170528;0;
2621;83735153;20170313;20170604;0;
2621;83735153;20170313;20170611;0;
